,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
20,Cedarbrae,43.773136,-79.2394761,TD Canada Trust,43.7748302,-79.2412514,Bank
21,Cedarbrae,43.773136,-79.2394761,B&A Bakery,43.77439074389114,-79.24387684648542,Bakery
22,Cedarbrae,43.773136,-79.2394761,Petro-Canada,43.774106,-79.243097,Gas Station
23,Cedarbrae,43.773136,-79.2394761,The Avenue,43.77243726897931,-79.24196241109247,Lounge
24,Cedarbrae,43.773136,-79.2394761,Popeyes Louisiana Kitchen,43.7759298356196,-79.23532833470263,Fried Chicken Joint
25,Scarborough Village,43.7447342,-79.2394761,McCowan Park,43.74508851212816,-79.239335687338,Playground
26,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Giant Tiger,43.72744662939136,-79.26624035854763,Department Store
27,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Tim Hortons,43.72689508691926,-79.26615692675114,Coffee Shop
28,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Corvette Park,43.725826277863725,-79.25985191449753,Playground
29,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Tandy Leather,43.7269737868054,-79.26651349240451,Hobby Shop
30,"Golden Mile, Clairlea, Oakridge",43.7111117,-79.2845772,Dairy Queen,43.71037770465013,-79.29070115089417,Ice Cream Shop
31,"Golden Mile, Clairlea, Oakridge",43.7111117,-79.2845772,Warden Ave & St. Clair Ave E,43.71205669347002,-79.28100496530533,Intersection
32,"Golden Mile, Clairlea, Oakridge",43.7111117,-79.2845772,TTC Bus #68 Warden,43.71177810997778,-79.27971412913774,Bus Line
33,"Golden Mile, Clairlea, Oakridge",43.7111117,-79.2845772,Warden Subway Station,43.71122905571982,-79.27960224480387,Metro Station
34,"Golden Mile, Clairlea, Oakridge",43.7111117,-79.2845772,Warden Station Bus Loop,43.71124084776515,-79.27957605867647,Bus Station
35,"Golden Mile, Clairlea, Oakridge",43.7111117,-79.2845772,Bakery On The Go,43.711270905205765,-79.27950587661704,Bakery
36,"Golden Mile, Clairlea, Oakridge",43.7111117,-79.2845772,Cafe on the go,43.71115104374148,-79.27946923512921,Bakery
37,"Golden Mile, Clairlea, Oakridge",43.7111117,-79.2845772,Warden Woods Park,43.71052711027375,-79.27896551895955,Park
38,"Golden Mile, Clairlea, Oakridge",43.7111117,-79.2845772,Clairlea Futbol Centre,43.71523429184505,-79.28650639185544,Soccer Field
39,"Cliffside, Cliffcrest, Scarborough Village West",43.716316,-79.2394761,Have A Nap Motel,43.718256,-79.240135,Motel
40,"Cliffside, Cliffcrest, Scarborough Village West",43.716316,-79.2394761,Vincent's Spot,43.71700152544261,-79.24235338465942,American Restaurant
41,"Birch Cliff, Cliffside West",43.692657,-79.2648481,The Birchcliff,43.69166644406541,-79.26453158481682,Café
42,"Birch Cliff, Cliffside West",43.692657,-79.2648481,Birchmount Community Centre,43.69517507509799,-79.26216087070237,General Entertainment
43,"Birch Cliff, Cliffside West",43.692657,-79.2648481,Scarborough Gardens,43.6946465192162,-79.26223031725522,Skating Rink
44,"Birch Cliff, Cliffside West",43.692657,-79.2648481,Birchmount Stadium,43.695322867712626,-79.26129341125488,College Stadium
45,"Dorset Park, Wexford Heights, Scarborough Town Centre",43.7574096,-79.273304,Kairali,43.754914739291834,-79.27694504646365,Indian Restaurant
46,"Dorset Park, Wexford Heights, Scarborough Town Centre",43.7574096,-79.273304,Kim Kim restaurant,43.75383283792732,-79.27661122245037,Chinese Restaurant
47,"Dorset Park, Wexford Heights, Scarborough Town Centre",43.7574096,-79.273304,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013,Indian Restaurant
48,"Dorset Park, Wexford Heights, Scarborough Town Centre",43.7574096,-79.273304,Pho Vietnam,43.757770305647185,-79.27857193068989,Vietnamese Restaurant
49,"Dorset Park, Wexford Heights, Scarborough Town Centre",43.7574096,-79.273304,Big Al's Pet Supercentre,43.75927894411595,-79.27832544749343,Pet Store
50,"Dorset Park, Wexford Heights, Scarborough Town Centre",43.7574096,-79.273304,Mill St. Brewery,43.759471599836886,-79.27112102508545,Brewery
51,"Wexford, Maryvale",43.7500715,-79.2958491,Crown Pastries,43.746098,-79.293142,Bakery
52,"Wexford, Maryvale",43.7500715,-79.2958491,Subway,43.746267251959516,-79.29319313129918,Sandwich Place
53,"Wexford, Maryvale",43.7500715,-79.2958491,Lebanese bakery,43.74670137305754,-79.29289639281615,Middle Eastern Restaurant
54,"Wexford, Maryvale",43.7500715,-79.2958491,Scarborough Garage Door Repair,43.75128820404063,-79.30150777101517,Auto Garage
55,"Wexford, Maryvale",43.7500715,-79.2958491,Sequoia Lounge,43.74564498729392,-79.29573737087405,Middle Eastern Restaurant
56,Agincourt,43.7942003,-79.2620294,Panagio's Breakfast & Lunch,43.79237001092506,-79.26020325805978,Breakfast Spot
57,Agincourt,43.7942003,-79.2620294,El Pulgarcito,43.792647695283875,-79.25920775335268,Latin American Restaurant
58,Agincourt,43.7942003,-79.2620294,Twilight,43.791999483291015,-79.25858447143591,Lounge
59,Agincourt,43.7942003,-79.2620294,Commander Arena,43.794867324063404,-79.26798888527924,Skating Rink
60,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,Remezzo Italian Bistro,43.778649,-79.308264,Italian Restaurant
61,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476,Chinese Restaurant
62,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,Eight Noodles,43.77823412485005,-79.30829897588661,Noodle House
63,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,Kub Khao,43.780437780734204,-79.2998370364667,Thai Restaurant
64,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,TD Canada Trust,43.7791686,-79.3036167,Bank
65,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,Petro-Canada,43.779337,-79.307682,Gas Station
66,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,KFC,43.7804,-79.3007,Fast Food Restaurant
67,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,Little Caesars Pizza,43.78056271894292,-79.2986242771319,Pizza Place
68,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,Popeyes Louisiana Kitchen,43.780476,-79.29846,Fried Chicken Joint
69,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,Eaton Centre USA,43.78357217787199,-79.30491567549906,Shopping Mall
70,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,Enterprise Rent-A-Car,43.77950644323062,-79.30680559697629,Rental Car Location
71,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,A&W Canada,43.780327,-79.29906,Fast Food Restaurant
72,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,Rexall,43.7809,-79.298764,Pharmacy
73,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,Circle K,43.7809377,-79.2986338,Convenience Store
74,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,Gusto Pizza,43.78360724036883,-79.29898327417831,Pizza Place
75,"Milliken, Agincourt North, Steeles East, L'Amoreaux East",43.8152522,-79.2845772,McNicoll & Brimley,43.815460842842725,-79.28171615206458,Intersection
76,"Milliken, Agincourt North, Steeles East, L'Amoreaux East",43.8152522,-79.2845772,Port Royal Park,43.815477,-79.289773,Park
77,"Milliken, Agincourt North, Steeles East, L'Amoreaux East",43.8152522,-79.2845772,Milliken Public School Playground,43.81538282984429,-79.2898673242174,Playground
78,"Steeles West, L'Amoreaux West",43.7995252,-79.3183887,Mr Congee Chinese Cuisine 龍粥記,43.798878792587615,-79.3183345011537,Chinese Restaurant
79,"Steeles West, L'Amoreaux West",43.7995252,-79.3183887,RBC Royal Bank,43.798235996624136,-79.31795225759826,Bank
80,"Steeles West, L'Amoreaux West",43.7995252,-79.3183887,Subway,43.79867122318589,-79.31847549171897,Sandwich Place
81,"Steeles West, L'Amoreaux West",43.7995252,-79.3183887,KFC,43.7989384013184,-79.31885368338149,Fast Food Restaurant
82,"Steeles West, L'Amoreaux West",43.7995252,-79.3183887,Shoppers Drug Mart,43.799966,-79.317985,Pharmacy
83,"Steeles West, L'Amoreaux West",43.7995252,-79.3183887,Tim Hortons,43.7991018,-79.3187148,Coffee Shop
84,"Steeles West, L'Amoreaux West",43.7995252,-79.3183887,Metro,43.79782980719172,-79.31849151849747,Supermarket
85,"Steeles West, L'Amoreaux West",43.7995252,-79.3183887,Pizza Pizza,43.79790927666095,-79.31811332702635,Pizza Place
86,"Steeles West, L'Amoreaux West",43.7995252,-79.3183887,McDonald's,43.79824882031983,-79.31816666829309,Fast Food Restaurant
87,"Steeles West, L'Amoreaux West",43.7995252,-79.3183887,Eggsmart,43.796375,-79.318681,Breakfast Spot
88,"Steeles West, L'Amoreaux West",43.7995252,-79.3183887,Rogers Plus,43.79891100560725,-79.31827661522881,Electronics Store
89,"Steeles West, L'Amoreaux West",43.7995252,-79.3183887,Coffee Time,43.79795157870593,-79.31867761416008,Coffee Shop
90,"Steeles West, L'Amoreaux West",43.7995252,-79.3183887,Black's Photography,43.79729228763805,-79.31933236989558,Camera Store
91,Hillcrest Village,43.8037622,-79.3634517,New York Fries,43.80366383775661,-79.36390544874158,Fast Food Restaurant
92,Hillcrest Village,43.8037622,-79.3634517,Eagle's Nest Golf Club,43.805454826002794,-79.36418592243415,Golf Course
93,Hillcrest Village,43.8037622,-79.3634517,AY Jackson Pool,43.804515413699576,-79.36613821581467,Pool
94,Hillcrest Village,43.8037622,-79.3634517,Villa Madina,43.80168506227364,-79.36393844569061,Mediterranean Restaurant
95,Hillcrest Village,43.8037622,-79.3634517,Duncan Creek Park,43.80553928816196,-79.36069456944033,Dog Run
96,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,The LEGO Store,43.77820727238842,-79.34348299621146,Toy / Game Store
97,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,CF Fairview Mall,43.77798094562394,-79.3443966988859,Shopping Mall
98,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Apple Fairview,43.7778832,-79.3437891,Electronics Store
99,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Michel's Baguette,43.77708227220403,-79.34455653003414,Bakery
100,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Purdys Chocolatier,43.77816,-79.344154,Chocolate Shop
101,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Moxie's Classic Grill,43.777778810576905,-79.34318499889385,American Restaurant
102,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Starbucks,43.77799,-79.344091,Coffee Shop
103,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Shoppers Drug Mart,43.77817,-79.345014,Pharmacy
104,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,De Berardini's,43.77806925637981,-79.34264197549473,Salon / Barbershop
105,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,SilverCity,43.77868093228815,-79.3440850072426,Movie Theater
106,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Booster Juice,43.77742786,-79.3449699,Juice Bar
107,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Hero Certified Burgers,43.7772948385197,-79.34458372068603,Burger Joint
108,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,New York Fries - Fairview Mall,43.77860499015611,-79.34357713182652,Restaurant
109,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Hudson's Bay,43.777830351654046,-79.34304327486974,Department Store
110,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Aroma Espresso Bar,43.777700197902725,-79.34465166972005,Coffee Shop
111,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,H&M,43.77754859086118,-79.34560423018411,Clothing Store
112,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Fairview Library Theatre,43.779018057023805,-79.34652599431665,Theater
113,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Old Navy,43.7779901,-79.3440914,Clothing Store
114,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Ten Ren's Tea Time,43.777158444629066,-79.34453087278449,Juice Bar
115,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Heart Sushi,43.777203,-79.343805,Japanese Restaurant
116,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,TD Canada Trust,43.777763,-79.345974,Bank
117,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,LCBO,43.77895496200283,-79.34504796258686,Liquor Store
118,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Thai Express,43.77799,-79.344091,Restaurant
119,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,RBC Royal Bank,43.777303882018465,-79.3446527392512,Bank
120,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Tim Hortons,43.777964,-79.344715,Coffee Shop
121,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Tim Hortons,43.7749925,-79.3463027,Coffee Shop
122,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,SportChek,43.777760996766865,-79.34315772052062,Sporting Goods Shop
123,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Tommy Hilfiger,43.77742747193735,-79.34589327979445,Clothing Store
124,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Fairview Mall Food Garden,43.77836930887007,-79.34321606591291,Food Court
125,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Tim Hortons,43.77524918178477,-79.34773966670036,Coffee Shop
126,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,EB Games,43.7781866230844,-79.3433096596408,Video Game Store
127,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,KFC,43.7776,-79.3442,Fast Food Restaurant
128,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Spring Rolls,43.777350695180374,-79.34397727347279,Asian Restaurant
129,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Hollister Co.,43.778088689883695,-79.34370423838938,Clothing Store
130,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Zara,43.777961241763556,-79.34469070057258,Clothing Store
131,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,SEPHORA,43.7784228,-79.3437426,Cosmetics Shop
132,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Z•teca,43.777216678163484,-79.3444011179068,Burrito Place
133,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Bourbon St. Grill,43.77827649168577,-79.34324149162853,Fast Food Restaurant
134,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,McDonald's,43.7784074,-79.3435742,Fast Food Restaurant
135,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,St. Louis Bar & Grill,43.77721460733997,-79.34508093497027,Bar
136,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Ardene,43.77688620262047,-79.34717998514216,Women's Store
137,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Strauss Mens Wear,43.777959688099855,-79.34568384162634,Men's Store
138,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,BCBG Max Azria,43.77696607091188,-79.34701924857568,Boutique
139,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Esprit,43.777509876348375,-79.3456948427695,Clothing Store
140,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Garage Clothing,43.77695171853015,-79.34700906250485,Clothing Store
141,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Teaopia,43.77874324350523,-79.34451221242404,Tea Room
142,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,GNC,43.77843789497575,-79.344162940979,Supplement Shop
143,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Toys Toys Toys,43.7789120874428,-79.34456303829828,Toy / Game Store
144,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Forever XXI,43.778289762312255,-79.34330244159452,Clothing Store
145,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Enterprise Rent-A-Car,43.777993,-79.344091,Rental Car Location
146,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Bath & Body Works,43.778348810835624,-79.34386521577835,Distribution Center
147,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Little Burgundy,43.777959836647625,-79.34381611104504,Shoe Store
148,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Foot Locker,43.7783673,-79.3437077,Shoe Store
149,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Fido,43.77813463311164,-79.34354959521974,Mobile Phone Shop
150,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Aéropostale,43.77828083022019,-79.34342473513604,Clothing Store
151,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Peoples Jewellers,43.7780567,-79.3434308,Jewelry Store
152,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Jimmy The Greek,43.77824451598338,-79.34332200351092,Greek Restaurant
153,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Manchu Wok,43.77822514623288,-79.34330206344342,Chinese Restaurant
154,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Mr Sub,43.77825560280745,-79.34325028086052,Sandwich Place
155,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Laura Secord,43.7782285533859,-79.34321768453563,Dessert Shop
156,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Teriyaki Experience,43.77832992258357,-79.34310953832035,Japanese Restaurant
157,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Yoi,43.778244,-79.34301,Japanese Restaurant
158,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Don Mills Station Bus Terminal,43.77592896385145,-79.3469536135742,Bus Station
159,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Koodo,43.77811459449667,-79.3425539635096,Mobile Phone Shop
160,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Fit For Life,43.77935234078756,-79.35056822110249,Fast Food Restaurant
161,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Circle K,43.7754422,-79.3478394,Convenience Store
162,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Oriole Park,43.78081676843454,-79.35132725701995,Baseball Field
163,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Michel's Baguette,43.77432584600824,-79.34668494032192,Bakery
164,Bayview Village,43.7869473,-79.385975,Sun Star Chinese Cuisine 翠景小炒,43.78791448422642,-79.38123404311649,Chinese Restaurant
165,Bayview Village,43.7869473,-79.385975,TD Canada Trust,43.7880740139986,-79.38036672770977,Bank
166,Bayview Village,43.7869473,-79.385975,Maxim's Cafe and Patisserie,43.78786337669778,-79.38075094208715,Café
167,Bayview Village,43.7869473,-79.385975,Kaga Sushi,43.78775840092113,-79.38108976991016,Japanese Restaurant
168,"Willowdale, Willowdale East",43.7701199,-79.4084928,Loblaws,43.768722,-79.412101,Grocery Store
169,"Willowdale, Willowdale East",43.7701199,-79.4084928,Cineplex Cinemas,43.76862539839479,-79.41261307104753,Movie Theater
170,"Willowdale, Willowdale East",43.7701199,-79.4084928,The Keg,43.7665789176648,-79.41213141222555,Steakhouse
171,"Willowdale, Willowdale East",43.7701199,-79.4084928,Konjiki Ramen,43.76699771023422,-79.41222209328754,Ramen Restaurant
172,"Willowdale, Willowdale East",43.7701199,-79.4084928,Starbucks,43.768353,-79.413046,Coffee Shop
173,"Willowdale, Willowdale East",43.7701199,-79.4084928,Saryo,43.76697902009232,-79.41220491675689,Café
174,"Willowdale, Willowdale East",43.7701199,-79.4084928,Wako Sushi + Bar,43.77080606720809,-79.41313811956255,Japanese Restaurant
175,"Willowdale, Willowdale East",43.7701199,-79.4084928,Aroma Espresso Bar,43.76944882099181,-79.41308107735675,Café
176,"Willowdale, Willowdale East",43.7701199,-79.4084928,Mel Lastman Square,43.76770145783431,-79.41297541544051,Plaza
177,"Willowdale, Willowdale East",43.7701199,-79.4084928,Empress Walk,43.768540252857974,-79.4126707082784,Shopping Mall
178,"Willowdale, Willowdale East",43.7701199,-79.4084928,Booster Juice,43.76889,-79.4129899,Juice Bar
179,"Willowdale, Willowdale East",43.7701199,-79.4084928,Dairy Queen,43.76701557770687,-79.4120009150447,Ice Cream Shop
180,"Willowdale, Willowdale East",43.7701199,-79.4084928,PetSmart,43.769139,-79.412522,Pet Store
181,"Willowdale, Willowdale East",43.7701199,-79.4084928,Aura,43.766012799364795,-79.41081286441447,Lounge
182,"Willowdale, Willowdale East",43.7701199,-79.4084928,Dollarama,43.768722,-79.412101,Discount Store
183,"Willowdale, Willowdale East",43.7701199,-79.4084928,Aburi Room,43.769197,-79.414039,Sushi Restaurant
184,"Willowdale, Willowdale East",43.7701199,-79.4084928,Wendy’s,43.76846127243853,-79.4123771060805,Fast Food Restaurant
185,"Willowdale, Willowdale East",43.7701199,-79.4084928,Starbucks,43.768464,-79.414017,Coffee Shop
186,"Willowdale, Willowdale East",43.7701199,-79.4084928,Michaels,43.76724487394571,-79.41197372883607,Arts & Crafts Store
187,"Willowdale, Willowdale East",43.7701199,-79.4084928,Subway,43.768507,-79.41398454232785,Sandwich Place
188,"Willowdale, Willowdale East",43.7701199,-79.4084928,Kinton Ramen,43.76968375926793,-79.41304877291766,Ramen Restaurant
189,"Willowdale, Willowdale East",43.7701199,-79.4084928,Ajisen Ramen 味千ラーメン,43.771444,-79.413139,Ramen Restaurant
190,"Willowdale, Willowdale East",43.7701199,-79.4084928,Best Buy,43.76811518063931,-79.4126082683499,Electronics Store
191,"Willowdale, Willowdale East",43.7701199,-79.4084928,Symposium Cafe Restaurant & Lounge,43.77107544003332,-79.41339624610163,Restaurant
192,"Willowdale, Willowdale East",43.7701199,-79.4084928,TD Canada Trust,43.770582211105484,-79.41373685724197,Bank
193,"Willowdale, Willowdale East",43.7701199,-79.4084928,Shawarma Max,43.76601170897119,-79.41084443679077,Middle Eastern Restaurant
194,"Willowdale, Willowdale East",43.7701199,-79.4084928,Boston Pizza,43.76966566980136,-79.41305666054794,Pizza Place
195,"Willowdale, Willowdale East",43.7701199,-79.4084928,Subway,43.77140090446779,-79.41345717293876,Sandwich Place
196,"Willowdale, Willowdale East",43.7701199,-79.4084928,Pho 88 Vietnamese Cuisine,43.77045596393368,-79.41306424537943,Vietnamese Restaurant
197,"Willowdale, Willowdale East",43.7701199,-79.4084928,Ten Ren's Tea Time 喫茶新饌,43.769574852327395,-79.41259669370922,Bubble Tea Shop
198,"Willowdale, Willowdale East",43.7701199,-79.4084928,Freshslice Pizza,43.771353408025305,-79.4134865956423,Pizza Place
199,"Willowdale, Willowdale East",43.7701199,-79.4084928,Ichiban Fish House,43.76599495334784,-79.4108127227573,Japanese Restaurant
200,"Willowdale, Willowdale East",43.7701199,-79.4084928,Novotel Toronto North York,43.76872304736466,-79.41425730725825,Hotel
201,York Mills West,43.7527583,-79.4000493,Kitchen Food Fair,43.751297901387304,-79.40139340223642,Convenience Store
202,York Mills West,43.7527583,-79.4000493,Tournament Park,43.75125720420175,-79.39971685409546,Park
203,York Mills West,43.7527583,-79.4000493,Tron Electrical and Lighting Control Solutions,43.749366183666105,-79.39720630645752,Electronics Store
204,"Willowdale, Willowdale West",43.7827364,-79.4422593,Tov-Li,43.78421369713337,-79.44609771646198,Pizza Place
205,"Willowdale, Willowdale West",43.7827364,-79.4422593,Shoppers Drug Mart,43.784847,-79.446028,Pharmacy
206,"Willowdale, Willowdale West",43.7827364,-79.4422593,Tim Hortons,43.7809395,-79.4442308,Coffee Shop
207,"Willowdale, Willowdale West",43.7827364,-79.4422593,Price Chopper,43.783237418498096,-79.44633923214607,Grocery Store
208,"Willowdale, Willowdale West",43.7827364,-79.4422593,Hartman's,43.78431215202778,-79.44621271750725,Butcher
209,Parkwoods,43.7532586,-79.3296565,Brookbanks Park,43.751976046055574,-79.33214044722958,Park
210,Parkwoods,43.7532586,-79.3296565,649 Variety,43.754513133391214,-79.33194239759004,Convenience Store
211,Parkwoods,43.7532586,-79.3296565,Variety Store,43.75197441585782,-79.33311418516017,Food & Drink Shop
212,Don Mills,43.7459058,-79.352188,Baretto Caffé,43.74445646349851,-79.34645978471785,Café
213,Don Mills,43.7459058,-79.352188,Island Foods,43.745866073988985,-79.34603533317939,Caribbean Restaurant
214,Don Mills,43.7459058,-79.352188,LA Fitness,43.74766522888878,-79.34707696065234,Gym
215,Don Mills,43.7459058,-79.352188,Gonoe Sushi,43.74573681959921,-79.34599119916211,Japanese Restaurant
216,Don Mills,43.7258997,-79.340923,Sorento Restaurant,43.72657509457231,-79.34198930569546,Italian Restaurant
217,Don Mills,43.7258997,-79.340923,Fitness Connection,43.72747286430573,-79.34170684305083,Gym
218,Don Mills,43.7258997,-79.340923,Tilley Endurables,43.72703319748601,-79.34292634000684,Clothing Store
