,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
36,"Rouge Hill, Port Union, Highland Creek",43.7845351,-79.1604971,Centennial Park,43.786257374473934,-79.14877634920947,Park
37,"Rouge Hill, Port Union, Highland Creek",43.7845351,-79.1604971,BOSS Fitness,43.794778408419496,-79.15850558959409,Gym / Fitness Center
38,"Rouge Hill, Port Union, Highland Creek",43.7845351,-79.1604971,Howard Johnson Inns & Suites Scarborough,43.777585727287324,-79.17306571900579,Hotel
39,"Rouge Hill, Port Union, Highland Creek",43.7845351,-79.1604971,Charlottetown Junior Public School,43.78173566344654,-79.14269559711748,Gym
40,"Rouge Hill, Port Union, Highland Creek",43.7845351,-79.1604971,Adam's Park,43.79156956685955,-79.14496739796047,Park
41,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Chick-N-Joy,43.76875171771289,-79.18798174616069,Fried Chicken Joint
42,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Little Caesars Pizza,43.76904597684398,-79.18438601716002,Pizza Place
43,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Bulk Barn,43.77134173380578,-79.1843408346176,Food & Drink Shop
44,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,LCBO,43.77146181777272,-79.18438374996185,Liquor Store
45,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Booster Juice,43.77066813,-79.18415042,Smoothie Shop
46,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Swiss Chalet,43.76812209738294,-79.19049329250134,Restaurant
47,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Sunset Grill,43.77231854994461,-79.18490011736371,Breakfast Spot
48,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Starbucks,43.770281,-79.185016,Coffee Shop
49,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,RBC Royal Bank,43.76678992471017,-79.19115118872593,Bank
50,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Taste Of Greek Cuisine,43.768259,-79.189608,Greek Restaurant
51,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Booster Juice,43.76615937955718,-79.20582062504174,Juice Bar
52,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,The Beer Store,43.769793,-79.1875054,Beer Store
53,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Pizza Hut,43.77060630217822,-79.1863608079143,Pizza Place
54,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Shoeless Joe's,43.768967,-79.185691,Sports Bar
55,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Shoppers Drug Mart,43.770282,-79.185012,Pharmacy
56,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,KFC,43.7689,-79.1856,Fast Food Restaurant
57,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Subway,43.7718316,-79.1851095,Sandwich Place
58,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,TD Canada Trust,43.770997118312,-79.18599759390418,Bank
59,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,McDonald's,43.76833410355284,-79.18828754919781,Fast Food Restaurant
60,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Dollarama,43.771085,-79.184288,Discount Store
61,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Pizza Pizza,43.7684131598454,-79.18792963027954,Pizza Place
62,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Guildwood GO Station,43.754976871435844,-79.19837243831087,Train Station
63,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Tim Hortons,43.7698137,-79.1869756,Coffee Shop
64,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Bus Stop: 54 & 116 & 86D,43.76833568239687,-79.18627738952637,Bus Line
65,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Food Basics,43.770184072629206,-79.18485161662375,Supermarket
66,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Kal Tire,43.772666,-79.184443,Automotive Shop
67,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Heron Park Community Centre,43.76886695009025,-79.17695787066756,Gym / Fitness Center
68,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Heron Park,43.76932738615917,-79.17720079421997,Park
69,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,House Of Wong,43.773841,-79.183125375,Asian Restaurant
70,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Sunny Up All Day Breakfast,43.774986963984404,-79.1789559112651,Breakfast Spot
71,Woburn,43.7709921,-79.2169174,The Real McCoy Burgers And Pizza,43.77408136872742,-79.23049585681272,Burger Joint
72,Woburn,43.7709921,-79.2169174,Starbucks,43.770037201625215,-79.22115586641958,Coffee Shop
73,Woburn,43.7709921,-79.2169174,Tim Hortons,43.77599190613985,-79.23213511705399,Coffee Shop
74,Woburn,43.7709921,-79.2169174,Long & McQuade Musical Instruments,43.77584545181953,-79.23062611495311,Music Store
75,Woburn,43.7709921,-79.2169174,Govardhan Thal,43.767495947512856,-79.22847558069367,Indian Restaurant
76,Woburn,43.7709921,-79.2169174,Shoppers Drug Mart,43.759825,-79.225268,Pharmacy
77,Woburn,43.7709921,-79.2169174,Booster Juice,43.76615937955718,-79.20582062504174,Juice Bar
78,Woburn,43.7709921,-79.2169174,GoodLife Fitness Scarborough Cedarbrae Mall,43.759389,-79.226409,Gym
79,Woburn,43.7709921,-79.2169174,Lucky Hakka,43.76246964027991,-79.21416375162714,Chinese Restaurant
80,Woburn,43.7709921,-79.2169174,Value Village,43.760752365776995,-79.21918937254904,Thrift / Vintage Store
81,Woburn,43.7709921,-79.2169174,TD Canada Trust,43.761520179662746,-79.22655679285526,Bank
82,Woburn,43.7709921,-79.2169174,A&W,43.761066,-79.22529,Fast Food Restaurant
83,Woburn,43.7709921,-79.2169174,Pizza Pizza,43.75932071091761,-79.22492870220871,Pizza Place
84,Woburn,43.7709921,-79.2169174,The Beer Store,43.7597137,-79.225487,Beer Store
85,Woburn,43.7709921,-79.2169174,Pho Dau Bo,43.7612856747122,-79.22516959510128,Vietnamese Restaurant
86,Woburn,43.7709921,-79.2169174,Dollarama,43.760947,-79.224015,Discount Store
87,Woburn,43.7709921,-79.2169174,Subway,43.75930749288571,-79.22405711589761,Sandwich Place
88,Woburn,43.7709921,-79.2169174,Tim Hortons,43.7806719,-79.2057164,Coffee Shop
89,Woburn,43.7709921,-79.2169174,Shoppers Drug Mart,43.780599,-79.205009,Pharmacy
90,Woburn,43.7709921,-79.2169174,Heather Heights Park,43.77659421354724,-79.21505212783813,Park
91,Woburn,43.7709921,-79.2169174,Burger King,43.7593824,-79.2256073,Fast Food Restaurant
92,Woburn,43.7709921,-79.2169174,Skyland Food Mart,43.760991325675725,-79.21809210710515,Supermarket
93,Woburn,43.7709921,-79.2169174,Bombay Palace,43.767057,-79.227682,Indian Restaurant
94,Woburn,43.7709921,-79.2169174,Giant Tiger,43.762002188727045,-79.21552285565531,Department Store
95,Woburn,43.7709921,-79.2169174,Domino's Pizza,43.76281903010978,-79.20962333679199,Pizza Place
96,Woburn,43.7709921,-79.2169174,Tim Hortons,43.7600348,-79.2265074,Coffee Shop
97,Woburn,43.7709921,-79.2169174,Mac's Convenience Store,43.7739485,-79.2302715,Convenience Store
98,Woburn,43.7709921,-79.2169174,Taco Bell,43.76238465658532,-79.22605152215071,Taco Place
99,Woburn,43.7709921,-79.2169174,Coffee Culture Cafe & Eatery,43.77627788363806,-79.23402640869378,Coffee Shop
100,Woburn,43.7709921,-79.2169174,"Bus Stop: 102, 38, & 95",43.776596580222986,-79.23170932869556,Bus Line
101,Woburn,43.7709921,-79.2169174,Jian Hing Foodmart,43.760999220330746,-79.22670651497518,Supermarket
102,Woburn,43.7709921,-79.2169174,Quality Bread Bakery,43.77843850171364,-79.23132290035362,Bakery
103,Cedarbrae,43.773136,-79.2394761,CANBE Foods Inc,43.77354633117736,-79.24608237285928,Indian Restaurant
104,Cedarbrae,43.773136,-79.2394761,The Real McCoy Burgers And Pizza,43.77408136872742,-79.23049585681272,Burger Joint
105,Cedarbrae,43.773136,-79.2394761,Tim Hortons,43.77599190613985,-79.23213511705399,Coffee Shop
106,Cedarbrae,43.773136,-79.2394761,Drupati's Roti & Doubles,43.775222138791534,-79.24167761001029,Caribbean Restaurant
107,Cedarbrae,43.773136,-79.2394761,Federick Restaurant,43.77469659057996,-79.24114242818267,Hakka Restaurant
108,Cedarbrae,43.773136,-79.2394761,Fukuoka Sushi,43.78067935750718,-79.24732025929174,Sushi Restaurant
109,Cedarbrae,43.773136,-79.2394761,Long & McQuade Musical Instruments,43.77584545181953,-79.23062611495311,Music Store
110,Cedarbrae,43.773136,-79.2394761,Shoppers Drug Mart,43.773305,-79.251662,Pharmacy
111,Cedarbrae,43.773136,-79.2394761,The Keg Steakhouse + Bar – Estate Drive,43.78257261459979,-79.23504557270299,Restaurant
112,Cedarbrae,43.773136,-79.2394761,Thai One On,43.77446763641413,-79.24126833717742,Thai Restaurant
113,Cedarbrae,43.773136,-79.2394761,Centennial Recreation Centre,43.77459330890341,-79.23649962433035,Athletics & Sports
114,Cedarbrae,43.773136,-79.2394761,St. Andrews Fish & Chips,43.77186461230185,-79.25264476539711,Fish & Chips Shop
115,Cedarbrae,43.773136,-79.2394761,Best Western Plus Executive Inn,43.783533,-79.237507,Hotel
116,Cedarbrae,43.773136,-79.2394761,Disney Store,43.775537,-79.256833,Toy / Game Store
117,Cedarbrae,43.773136,-79.2394761,La Sani Grill,43.776214262045,-79.23484801455352,Indian Restaurant
118,Cedarbrae,43.773136,-79.2394761,Hakka Legend,43.77630936532644,-79.23493865172834,Chinese Restaurant
119,Cedarbrae,43.773136,-79.2394761,St. Louis Bar & Grill,43.774157282001106,-79.2538077640362,Bar
120,Cedarbrae,43.773136,-79.2394761,B&A Bakery,43.77439074389114,-79.24387684648542,Bakery
121,Cedarbrae,43.773136,-79.2394761,TD Canada Trust,43.7748302,-79.2412514,Bank
122,Cedarbrae,43.773136,-79.2394761,Govardhan Thal,43.767495947512856,-79.22847558069367,Indian Restaurant
123,Cedarbrae,43.773136,-79.2394761,Tommy Hilfiger,43.77601546103458,-79.25736884156035,Clothing Store
124,Cedarbrae,43.773136,-79.2394761,Jack Astor's Bar & Grill,43.77750229592645,-79.2545536457394,Restaurant
125,Cedarbrae,43.773136,-79.2394761,Petro-Canada,43.774106,-79.243097,Gas Station
126,Cedarbrae,43.773136,-79.2394761,Coliseum Scarborough Cinemas,43.77599527957654,-79.25564907498644,Movie Theater
127,Cedarbrae,43.773136,-79.2394761,Scaddabush Italian Kitchen & Bar,43.77745990418128,-79.25435776816887,Italian Restaurant
128,Cedarbrae,43.773136,-79.2394761,RBC Royal Bank,43.77622408020596,-79.25015508889105,Bank
129,Cedarbrae,43.773136,-79.2394761,Mitra Hot Yoga,43.77681225646793,-79.24707354680693,Yoga Studio
130,Cedarbrae,43.773136,-79.2394761,Timothy's Coffee,43.77685540941018,-79.25188558949503,Coffee Shop
131,Cedarbrae,43.773136,-79.2394761,Petro-Canada,43.782135,-79.234784,Gas Station
132,Cedarbrae,43.773136,-79.2394761,FreshCo,43.77347454842125,-79.25139167467867,Grocery Store
133,Cedarbrae,43.773136,-79.2394761,Tim Hortons,43.77994359052461,-79.23245698213583,Restaurant
134,Cedarbrae,43.773136,-79.2394761,Jimmy The Greek,43.77511179345589,-79.2571186919894,Greek Restaurant
135,Cedarbrae,43.773136,-79.2394761,AllStar Wings & Ribs,43.7731237892722,-79.25129550884067,Wings Joint
136,Cedarbrae,43.773136,-79.2394761,Subway,43.78195640612876,-79.23508431427796,Sandwich Place
137,Cedarbrae,43.773136,-79.2394761,New York Fries - Scarborough TC,43.77513479650295,-79.2568583601352,Restaurant
138,Cedarbrae,43.773136,-79.2394761,Subway,43.771477020247865,-79.25280464787159,Sandwich Place
139,Cedarbrae,43.773136,-79.2394761,Scarborough Town Centre,43.77527711493851,-79.25741288784751,Shopping Mall
140,Cedarbrae,43.773136,-79.2394761,Pumpernickel's,43.776882448908395,-79.25173280297763,Deli / Bodega
141,Cedarbrae,43.773136,-79.2394761,Tim Hortons,43.7715218596658,-79.2518573999404,Coffee Shop
142,Cedarbrae,43.773136,-79.2394761,Popeyes Louisiana Kitchen,43.7759298356196,-79.23532833470263,Fried Chicken Joint
143,Cedarbrae,43.773136,-79.2394761,SportChek,43.776112968748386,-79.25555191740501,Sporting Goods Shop
144,Cedarbrae,43.773136,-79.2394761,Moxie's Classic Grill,43.7762185272452,-79.25681965472799,American Restaurant
145,Cedarbrae,43.773136,-79.2394761,YMCA,43.7747986545733,-79.25424590597602,Gym
146,Cedarbrae,43.773136,-79.2394761,Petro-Canada,43.771832046198725,-79.25095163817612,Gas Station
147,Cedarbrae,43.773136,-79.2394761,TASTE MKT (Scarborough Town Centre Food Court),43.775057654396534,-79.2571330379872,Food Court
148,Cedarbrae,43.773136,-79.2394761,GAP,43.77498163421295,-79.25728484314126,Clothing Store
149,Cedarbrae,43.773136,-79.2394761,Coffee Culture Cafe & Eatery,43.77627788363806,-79.23402640869378,Coffee Shop
150,Cedarbrae,43.773136,-79.2394761,Subway,43.77510207641168,-79.25711450492464,Sandwich Place
151,Cedarbrae,43.773136,-79.2394761,McDonald's,43.78095518229095,-79.23421253621103,Fast Food Restaurant
152,Cedarbrae,43.773136,-79.2394761,H&M,43.7751865,-79.257738,Clothing Store
153,Cedarbrae,43.773136,-79.2394761,Quality Bread Bakery,43.77843850171364,-79.23132290035362,Bakery
154,Cedarbrae,43.773136,-79.2394761,Michel's Baguette French Bakery Cafe,43.77513915806992,-79.25710470330432,Bakery
155,Cedarbrae,43.773136,-79.2394761,McCowan Rd & Ellesmere Rd,43.77206114020746,-79.25143342553618,Intersection
156,Cedarbrae,43.773136,-79.2394761,EB Games,43.77527993085354,-79.25749882572092,Video Game Store
157,Cedarbrae,43.773136,-79.2394761,Shoppers Drug Mart,43.776874,-79.256654,Pharmacy
158,Cedarbrae,43.773136,-79.2394761,Milestones,43.77806010908817,-79.25532134026366,Restaurant
159,Cedarbrae,43.773136,-79.2394761,Albert Campbell Square,43.774342465163095,-79.25638880808958,Plaza
160,Cedarbrae,43.773136,-79.2394761,The Alley,43.776146,-79.257214,Bubble Tea Shop
161,Cedarbrae,43.773136,-79.2394761,M for Mendocino,43.77566440675988,-79.25746794558226,Women's Store
162,Cedarbrae,43.773136,-79.2394761,The Body Shop,43.7753503,-79.2575588,Cosmetics Shop
163,Cedarbrae,43.773136,-79.2394761,MAC Cosmetics,43.775246,-79.25771,Cosmetics Shop
164,Cedarbrae,43.773136,-79.2394761,Hwy 401 at McCowan,43.7802200478184,-79.25516099880329,Intersection
165,Cedarbrae,43.773136,-79.2394761,Scarborough Centre Bus Loop,43.77441673114583,-79.25792345519908,Bus Station
166,Scarborough Village,43.7447342,-79.2394761,Diamond Pizza,43.743699384861635,-79.24592163153024,Pizza Place
167,Scarborough Village,43.7447342,-79.2394761,Anjappar Authentic Chettinadu Restaurant,43.741592093369114,-79.22679861121233,Indian Restaurant
168,Scarborough Village,43.7447342,-79.2394761,Charcoal Kebab House,43.75734816869592,-79.23884167698144,Xinjiang Restaurant
169,Scarborough Village,43.7447342,-79.2394761,Tim Hortons,43.7389916331723,-79.2389613389968,Coffee Shop
170,Scarborough Village,43.7447342,-79.2394761,Dairy Queen,43.73950592131142,-79.23689366388604,Ice Cream Shop
171,Scarborough Village,43.7447342,-79.2394761,The Comic Room,43.754257979837824,-79.2443187194493,Bookstore
172,Scarborough Village,43.7447342,-79.2394761,Nakamori Japanese Restaurant,43.737003,-79.24475,Japanese Restaurant
173,Scarborough Village,43.7447342,-79.2394761,Dairy Queen,43.7395802,-79.2369911,Ice Cream Shop
174,Scarborough Village,43.7447342,-79.2394761,LCBO,43.73577829231192,-79.24809347411893,Liquor Store
175,Scarborough Village,43.7447342,-79.2394761,Subway,43.738283828941434,-79.236792129192,Sandwich Place
176,Scarborough Village,43.7447342,-79.2394761,Subway,43.75319343007118,-79.24405402647398,Sandwich Place
177,Scarborough Village,43.7447342,-79.2394761,Shoppers Drug Mart,43.754474,-79.244881,Pharmacy
178,Scarborough Village,43.7447342,-79.2394761,The Beer Store,43.7359411,-79.2488052,Beer Store
179,Scarborough Village,43.7447342,-79.2394761,RBC Royal Bank,43.75528863241098,-79.2450004240565,Bank
180,Scarborough Village,43.7447342,-79.2394761,TD Canada Trust,43.7549344480671,-79.24481123685837,Bank
181,Scarborough Village,43.7447342,-79.2394761,Subway,43.73529584053539,-79.24721678531519,Sandwich Place
182,Scarborough Village,43.7447342,-79.2394761,Pizza Hut,43.7571851,-79.2346737,Pizza Place
183,Scarborough Village,43.7447342,-79.2394761,Walmart Supercentre,43.7424997701529,-79.22347479072856,Big Box Store
184,Scarborough Village,43.7447342,-79.2394761,Petro-Canada,43.75782,-79.235307,Gas Station
185,Scarborough Village,43.7447342,-79.2394761,Subway,43.742173559826774,-79.22419309616089,Sandwich Place
186,Scarborough Village,43.7447342,-79.2394761,Sammy's Family Restaurant,43.75308986752855,-79.24468267232324,Breakfast Spot
187,Scarborough Village,43.7447342,-79.2394761,Rexall,43.736894401948724,-79.24931421043561,Pharmacy
188,Scarborough Village,43.7447342,-79.2394761,Tara Inn,43.73529408798311,-79.25274019257232,Wings Joint
189,Scarborough Village,43.7447342,-79.2394761,Stephen's No Frills,43.737627,-79.246737,Grocery Store
190,Scarborough Village,43.7447342,-79.2394761,McDonald's,43.742234,-79.22377,Fast Food Restaurant
191,Scarborough Village,43.7447342,-79.2394761,Tim Hortons,43.75655019398923,-79.24787700176239,Coffee Shop
192,Scarborough Village,43.7447342,-79.2394761,McCowan Rd & Lawrence Ave E,43.750741910130735,-79.24448443732413,Intersection
193,Scarborough Village,43.7447342,-79.2394761,Shoppers Drug Mart,43.736394,-79.247491,Pharmacy
194,Scarborough Village,43.7447342,-79.2394761,McCowan Fish & Chips,43.7533646191167,-79.2443963327458,Fish & Chips Shop
195,Scarborough Village,43.7447342,-79.2394761,Wing Machine,43.73620306719438,-79.24807462857771,Wings Joint
196,Scarborough Village,43.7447342,-79.2394761,Eggsmart,43.73673,-79.249051,Breakfast Spot
197,Scarborough Village,43.7447342,-79.2394761,Rexall,43.73656,-79.248942,Pharmacy
198,Scarborough Village,43.7447342,-79.2394761,Mendoza's Bakery,43.735396360469224,-79.24694582557048,Bakery
199,Scarborough Village,43.7447342,-79.2394761,Bus Stop 54 & 16,43.75548132373311,-79.24610885067672,Bus Stop
200,Scarborough Village,43.7447342,-79.2394761,Ding Ho Chinese Food,43.75350728078251,-79.25354224810086,Chinese Restaurant
201,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Chung Moi,43.73232776751296,-79.26932737877392,Chinese Restaurant
202,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Giant Tiger,43.72744662939136,-79.26624035854763,Department Store
203,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Tim Hortons,43.7349665,-79.2578892,Coffee Shop
204,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,NIKE Employee Store,43.72639971565108,-79.24679903864855,Sporting Goods Shop
205,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Tim Hortons,43.72689508691926,-79.26615692675114,Coffee Shop
206,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Subway,43.73147093707659,-79.26869157944776,Sandwich Place
207,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,LCBO,43.73577829231192,-79.24809347411893,Liquor Store
208,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Dollarama,43.734902,-79.25974,Discount Store
209,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Tim Hortons,43.732134410174226,-79.2682641425723,Coffee Shop
210,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Working Dog Saloon,43.719310658122566,-79.24979186737787,Sports Bar
211,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,TD Canada Trust,43.733135696904675,-79.2678938806074,Bank
212,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Shoppers Drug Mart,43.732843,-79.268075,Pharmacy
213,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,The Beer Store,43.7359411,-79.2488052,Beer Store
214,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,KFC,43.7351,-79.2557,Fast Food Restaurant
215,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,T-Bones Sizzling Steaks & Burgers,43.73529972402499,-79.2561926489366,Burger Joint
216,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,KFC,43.723231662902606,-79.24968246113421,Fast Food Restaurant
217,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Mandarin Buffet,43.73048153155327,-79.27906381364065,Chinese Restaurant
218,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Tara Inn,43.73529408798311,-79.25274019257232,Wings Joint
219,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Pizza Pizza,43.73507309651425,-79.25766706466675,Pizza Place
220,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Dollarama,43.727092,-79.265784,Discount Store
221,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Subway,43.73529584053539,-79.24721678531519,Sandwich Place
222,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Fu Yao Supermarket,43.725053676622224,-79.25301949095291,Grocery Store
223,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,McDonald's,43.72459080446646,-79.2534620917188,Fast Food Restaurant
224,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Rob's No Frills,43.732606,-79.266706,Grocery Store
225,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Rexall,43.736894401948724,-79.24931421043561,Pharmacy
226,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Scarborough GO Station,43.71687780541985,-79.2547407746315,Train Station
227,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,241 Pizza,43.731789007773415,-79.27127540453439,Pizza Place
228,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Shoppers Drug Mart,43.736394,-79.247491,Pharmacy
229,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,TTC Bus #17 Birchmount,43.72322678173275,-79.27509069442749,Bus Line
230,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Barcode,43.72323453532274,-79.27603483200073,Chinese Restaurant
231,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Low Carb Canada,43.726573115467886,-79.27744075765008,Health Food Store
232,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.2620294,Mr Sub,43.7165749551913,-79.25996202707088,Sandwich Place
